doi,ref,tweet_id,tweet_url
10.1287/inte.2015.0796,http://pubsonline.informs.org/doi/abs/10.1287/inte.2015.0796,1154077057732743168,http://twitter.com/KayseMaass/statuses/1154077057732743168
10.1287/inte.2015.0796,http://pubsonline.informs.org/doi/abs/10.1287/inte.2015.0796?af=R,907733392321544192,http://twitter.com/KayseMaass/statuses/907733392321544192
10.1287/inte.2015.0796,http://pubsonline.informs.org/doi/abs/10.1287/inte.2015.0796?af=R,669197043231952898,http://twitter.com/KayseMaass/statuses/669197043231952898
10.1287/inte.2015.0796,http://pubsonline.informs.org/doi/abs/10.1287/inte.2015.0796,643876671217602561,http://twitter.com/KayseMaass/statuses/643876671217602561
10.1287/inte.2015.0796,http://pubsonline.informs.org/doi/abs/10.1287/inte.2015.0796,641612731951484929,http://twitter.com/KayseMaass/statuses/641612731951484929
10.1287/inte.2014.0779,pubsonline.informs.org/doi/abs/10.1287/inte.2014.0779,610811075248975872,http://twitter.com/GeorgiaTechISyE/statuses/610811075248975872
10.1287/inte.2014.0789,http://pubsonline.informs.org/doi/abs/10.1287/inte.2014.0789,582867046968463360,http://twitter.com/INFORMS/statuses/582867046968463360
10.1287/inte.2014.0786,http://pubsonline.informs.org/doi/abs/10.1287/inte.2014.0786,583984528391331841,http://twitter.com/INFORMS/statuses/583984528391331841
10.1287/inte.2014.0782,http://pubsonline.informs.org/doi/abs/10.1287/inte.2014.0782,573828726452011008,http://twitter.com/INFORMS/statuses/573828726452011008
10.1287/inte.2014.0775,http://pubsonline.informs.org/doi/abs/10.1287/inte.2014.0775,566215016232525824,http://twitter.com/INFORMS/statuses/566215016232525824
10.1287/inte.2014.0781,https://pubsonline.informs.org/doi/abs/10.1287/inte.2014.0781?journalCode=inte,1189499457144082433,http://twitter.com/Aaroth/statuses/1189499457144082433
10.1287/inte.2014.0757,http://pubsonline.informs.org/doi/abs/10.1287/inte.2014.0757,508441342079680512,http://twitter.com/INFORMS/statuses/508441342079680512
10.1287/inte.2014.0769,pubsonline.informs.org/doi/10.1287/inte.2014.0769,1184580679595630592,http://twitter.com/GeoOptimization/statuses/1184580679595630592
10.1007/s10898-015-0385-1,link.springer.com/article/10.1007/s10898-015-0385-1/fulltext.html,681665315575468032,http://twitter.com/JGlobalOpt/statuses/681665315575468032
10.1007/s10898-015-0310-7,link.springer.com/article/10.1007/s10898-015-0310-7,604128630709485568,http://twitter.com/kenpex/statuses/604128630709485568
10.1007/s10898-015-0271-x,http://arxiv.org/abs/1507.04825,622927223318712320,https://twitter.com/mathOCb/status/622927223318712320
10.1007/s10898-015-0284-5,http://arxiv.org/abs/1502.06315,570135166158417920,https://twitter.com/MathPaper/status/570135166158417920
10.1007/s10898-015-0267-6,link.springer.com/article/10.1007/s10898-015-0267-6,558476686946082817,https://twitter.com/kenpex/status/558476686946082817
10.1007/s10898-014-0255-2,link.springer.com/article/10.1007/s10898-014-0255-2,546249780859375616,https://twitter.com/kenpex/status/546249780859375616
10.1007/s10898-014-0259-y,http://arxiv.org/abs/1405.7835,473259553757224960,http://twitter.com/mathOCb/status/473259553757224960
10.1007/s10898-014-0214-y,http://link.springer.com/article/10.1007%2Fs10898-014-0214-y,648884891745185792,http://twitter.com/jmetalframework/statuses/648884891745185792
10.1007/s10898-014-0205-z,http://arxiv.org/abs/1305.5266,337735355828695040,http://twitter.com/mathOCb/statuses/337735355828695040
10.1007/s10898-014-0161-7,http://arxiv.org/abs/1307.2786,355181941017948163,http://twitter.com/MathPaper/statuses/355181941017948163
10.1007/s10898-014-0161-7,http://arxiv.org/abs/1307.2786,355130214214410241,http://twitter.com/mathOCb/statuses/355130214214410241
10.1016/j.jmsy.2014.07.004,sciencedirect.com/science/article/pii/s0278612514000843,501438421777125376,https://twitter.com/UMRawEng/status/501438421777125376
10.1016/j.jmsy.2014.11.015,http://www.sciencedirect.com/science/article/pii/S0278612514001447,552008330777227264,https://twitter.com/pauenm/status/552008330777227264
10.1016/j.jmsy.2015.02.008,http://www.sciencedirect.com/science/article/pii/S027861251500014X,577816670988697601,http://twitter.com/MfgEngNews/statuses/577816670988697601
10.1016/j.jmsy.2014.12.003,sciencedirect.com/science/article/pii/s0278612514001502,774243074277015552,http://twitter.com/joyfurnival/statuses/774243074277015552
10.1016/j.jom.2015.07.002,http://www.sciencedirect.com/science/article/pii/S0272696315000601?sf20938888=1,765615381507694593,http://twitter.com/ORMS_Elsevier/statuses/765615381507694593
10.1016/j.jom.2015.07.002,http://www.sciencedirect.com/science/article/pii/S0272696315000601?sf20938887=1,754621694032084992,http://twitter.com/ORMS_Elsevier/statuses/754621694032084992
10.1016/j.jom.2015.07.002,http://www.sciencedirect.com/science/article/pii/S0272696315000601?sf20938953=1,752948917516500992,http://twitter.com/ORMS_Elsevier/statuses/752948917516500992
10.1016/j.jom.2015.07.002,sciencedirect.com/science/article/pii/s0272696315000601?sf20938951=1,743525591698280449,http://twitter.com/ORMS_Elsevier/statuses/743525591698280449
10.1016/j.jom.2015.07.002,sciencedirect.com/science/article/pii/s0272696315000601?sf20938886=1,743144819460046849,http://twitter.com/ORMS_Elsevier/statuses/743144819460046849
10.1016/j.jom.2015.07.002,http://www.sciencedirect.com/science/article/pii/S0272696315000601?sf20938950=1,732290287314305029,http://twitter.com/ORMS_Elsevier/statuses/732290287314305029
10.1016/j.jom.2015.07.002,http://www.sciencedirect.com/science/article/pii/S0272696315000601?sf20938949=1,727562892585881601,http://twitter.com/ORMS_Elsevier/statuses/727562892585881601
10.1016/j.jom.2015.07.002,http://www.sciencedirect.com/science/article/pii/S0272696315000601?sf20938948=1,718743528642318336,http://twitter.com/ORMS_Elsevier/statuses/718743528642318336
10.1016/j.jom.2015.07.002,http://www.sciencedirect.com/science/article/pii/S0272696315000601?sf20938884=1,711267270320848896,http://twitter.com/ORMS_Elsevier/statuses/711267270320848896
10.1016/j.jom.2015.07.002,http://www.sciencedirect.com/science/article/pii/S0272696315000601?sf20938947=1,710422451931500544,http://twitter.com/ORMS_Elsevier/statuses/710422451931500544
10.1016/j.jom.2015.07.002,http://www.sciencedirect.com/science/article/pii/S0272696315000601?sf20938883=1,704622231838715904,http://twitter.com/ORMS_Elsevier/statuses/704622231838715904
10.1016/j.jom.2015.07.002,http://www.sciencedirect.com/science/article/pii/S0272696315000601?sf20938946=1,702086267073384448,http://twitter.com/ORMS_Elsevier/statuses/702086267073384448
10.1016/j.jom.2015.07.003,http://www.sciencedirect.com/science/article/pii/S0272696315000613?sf20939151=1,755470291254579200,http://twitter.com/ORMS_Elsevier/statuses/755470291254579200
10.1016/j.jom.2015.07.003,http://www.sciencedirect.com/science/article/pii/S0272696315000613?sf20939058=1,753673698603859968,http://twitter.com/ORMS_Elsevier/statuses/753673698603859968
10.1016/j.jom.2015.07.003,sciencedirect.com/science/article/pii/s0272696315000613?sf20939057=1,743525588208652289,http://twitter.com/ORMS_Elsevier/statuses/743525588208652289
10.1016/j.jom.2015.07.003,http://www.sciencedirect.com/science/article/pii/S0272696315000613?sf20939056=1,742799552487514112,http://twitter.com/ORMS_Elsevier/statuses/742799552487514112
10.1016/j.jom.2015.07.003,http://www.sciencedirect.com/science/article/pii/S0272696315000613?sf20939150=1,742785449245200384,http://twitter.com/ORMS_Elsevier/statuses/742785449245200384
10.1016/j.jom.2015.07.003,http://www.sciencedirect.com/science/article/pii/S0272696315000613?sf20939055=1,732817517945708544,http://twitter.com/ORMS_Elsevier/statuses/732817517945708544
10.1016/j.jom.2015.07.003,http://www.sciencedirect.com/science/article/pii/S0272696315000613?sf20939149=1,731550165253926913,http://twitter.com/ORMS_Elsevier/statuses/731550165253926913
10.1016/j.jom.2015.07.003,http://www.sciencedirect.com/science/article/pii/S0272696315000613?sf20939148=1,719590106894626816,http://twitter.com/ORMS_Elsevier/statuses/719590106894626816
10.1016/j.jom.2015.07.003,http://www.sciencedirect.com/science/article/pii/S0272696315000613?sf20939054=1,714891899488878592,http://twitter.com/ORMS_Elsevier/statuses/714891899488878592
10.1016/j.jom.2015.07.003,http://www.sciencedirect.com/science/article/pii/S0272696315000613?sf20939147=1,714877804664516609,http://twitter.com/ORMS_Elsevier/statuses/714877804664516609
10.1016/j.jom.2015.07.003,http://www.sciencedirect.com/science/article/pii/S0272696315000613?sf20939146=1,709697420888842240,http://twitter.com/ORMS_Elsevier/statuses/709697420888842240
10.1016/j.jom.2015.07.003,http://www.sciencedirect.com/science/article/pii/S0272696315000613?sf20939053=1,703173438534340608,http://twitter.com/ORMS_Elsevier/statuses/703173438534340608
10.1016/j.jom.2015.07.008,http://www.sciencedirect.com/science/article/pii/S0272696315000650?sf20939289=1,771270840662888448,http://twitter.com/WwDAdA/statuses/771270840662888448
10.1016/j.jom.2015.07.008,http://www.sciencedirect.com/science/article/pii/S0272696315000650?sf20939289=1,769979139604484096,http://twitter.com/ORMS_Elsevier/statuses/769979139604484096
10.1016/j.jom.2015.07.008,http://www.sciencedirect.com/science/article/pii/S0272696315000650?sf20939288=1,769615488389447681,http://twitter.com/ORMS_Elsevier/statuses/769615488389447681
10.1016/j.jom.2015.07.008,http://www.sciencedirect.com/science/article/pii/S0272696315000650?sf20939287=1,758742600232804353,http://twitter.com/ORMS_Elsevier/statuses/758742600232804353
10.1016/j.jom.2015.07.008,http://www.sciencedirect.com/science/article/pii/S0272696315000650?sf20939286=1,740123679099617280,http://twitter.com/ORMS_Elsevier/statuses/740123679099617280
10.1016/j.jom.2015.07.008,http://www.sciencedirect.com/science/article/pii/S0272696315000650?sf20939285=1,730458736846905344,http://twitter.com/ORMS_Elsevier/statuses/730458736846905344
10.1016/j.jom.2015.07.008,http://www.sciencedirect.com/science/article/pii/S0272696315000650?sf20939284=1,724659266557218818,http://twitter.com/ORMS_Elsevier/statuses/724659266557218818
10.1016/j.jom.2015.07.008,http://www.sciencedirect.com/science/article/pii/S0272696315000650,722564189240184834,http://twitter.com/pecan_nut_log/statuses/722564189240184834
10.1016/j.jom.2015.07.008,http://www.sciencedirect.com/science/article/pii/S0272696315000650?sf20939283=1,716569955286786052,http://twitter.com/ORMS_Elsevier/statuses/716569955286786052
10.1016/j.jom.2015.07.008,http://www.sciencedirect.com/science/article/pii/S0272696315000650?sf20939282=1,712235148830498816,http://twitter.com/ORMS_Elsevier/statuses/712235148830498816
10.1016/j.jom.2015.07.005,http://www.sciencedirect.com/science/article/pii/S0272696315000637,688036480560836608,http://twitter.com/MikeYearworth/statuses/688036480560836608
10.1016/j.jom.2015.06.002,http://www.sciencedirect.com/science/article/pii/S0272696315300024,688658121984573441,http://twitter.com/imacvMX/statuses/688658121984573441
10.1016/j.jom.2015.06.002,http://www.sciencedirect.com/science/article/pii/S0272696315300024,644941339038228480,http://twitter.com/iveyresearch/statuses/644941339038228480
10.1016/j.jom.2015.06.002,http://www.sciencedirect.com/science/article/pii/S0272696315300024,619851047431995392,https://twitter.com/MKalchschmidt/status/619851047431995392
10.1016/j.jom.2015.06.003,http://www.sciencedirect.com/science/article/pii/S0272696315300036?sf15377287=1,697879809939079168,http://twitter.com/elsevierbiz/statuses/697879809939079168
10.1016/j.jom.2015.06.003,http://www.sciencedirect.com/science/article/pii/S0272696315300036?sf15377286=1,697879805493186561,http://twitter.com/Transport_ELS/statuses/697879805493186561
10.1016/j.jom.2015.06.003,http://www.sciencedirect.com/science/article/pii/S0272696315300036?sf15377285=1,697879801005240320,http://twitter.com/ORMS_Elsevier/statuses/697879801005240320
10.1016/j.jom.2015.06.003,http://www.sciencedirect.com/science/article/pii/S0272696315300036?sf15377284=1,671424270250151936,http://twitter.com/elsevierbiz/statuses/671424270250151936
10.1016/j.jom.2015.06.003,http://www.sciencedirect.com/science/article/pii/S0272696315300036?sf15377283=1,671424266253021184,http://twitter.com/Transport_ELS/statuses/671424266253021184
10.1016/j.jom.2015.06.003,http://www.sciencedirect.com/science/article/pii/S0272696315300036?sf15377282=1,671424261991571456,http://twitter.com/ORMS_Elsevier/statuses/671424261991571456
10.1016/j.jom.2015.08.002,http://www.sciencedirect.com/science/article/pii/S0272696315300073?sf15377367=1,689485002585673728,http://twitter.com/elsevierbiz/statuses/689485002585673728
10.1016/j.jom.2015.08.002,http://www.sciencedirect.com/science/article/pii/S0272696315300073?sf15377366=1,689484995115614208,http://twitter.com/ORMS_Elsevier/statuses/689484995115614208
10.1016/j.jom.2015.08.002,http://www.sciencedirect.com/science/article/pii/S0272696315300073?sf15377312=1,688035438926409734,http://twitter.com/elsevierbiz/statuses/688035438926409734
10.1016/j.jom.2015.08.002,http://www.sciencedirect.com/science/article/pii/S0272696315300073?sf15377311=1,688035434883080192,http://twitter.com/ORMS_Elsevier/statuses/688035434883080192
10.1016/j.jom.2015.08.002,http://www.sciencedirect.com/science/article/pii/S0272696315300073?sf15377365=1,673931264928440321,http://twitter.com/elsevierbiz/statuses/673931264928440321
10.1016/j.jom.2015.08.002,http://www.sciencedirect.com/science/article/pii/S0272696315300073?sf15377364=1,673931255482884096,http://twitter.com/ORMS_Elsevier/statuses/673931255482884096
10.1016/j.jom.2015.08.002,http://www.sciencedirect.com/science/article/pii/S0272696315300073?sf15377310=1,672089172669292544,http://twitter.com/elsevierbiz/statuses/672089172669292544
10.1016/j.jom.2015.08.002,http://www.sciencedirect.com/science/article/pii/S0272696315300073?sf15377309=1,672089160447078400,http://twitter.com/ORMS_Elsevier/statuses/672089160447078400
10.1016/j.jom.2015.08.001,http://www.sciencedirect.com/science/article/pii/S0272696315300061?sf15377231=1,702199022673645568,http://twitter.com/ORMS_Elsevier/statuses/702199022673645568
10.1016/j.jom.2015.08.001,http://www.sciencedirect.com/science/article/pii/S0272696315300061?sf15377230=1,687339853609054209,http://twitter.com/ORMS_Elsevier/statuses/687339853609054209
10.1016/j.jom.2015.08.001,http://www.sciencedirect.com/science/article/pii/S0272696315300061?sf15377229=1,666682485720391681,http://twitter.com/ORMS_Elsevier/statuses/666682485720391681
10.1016/j.jom.2015.05.001,https://www.sciencedirect.com/science/article/abs/pii/S0272696315000479,1110966891793793024,http://twitter.com/EmoryExecEd/statuses/1110966891793793024
10.1016/j.jom.2015.02.002,http://www.sciencedirect.com/science/article/pii/S0272696315000169?sf9145355=1,604046516408328193,http://twitter.com/ADRIANSYSNET/statuses/604046516408328193
10.1016/j.jom.2015.02.002,http://www.sciencedirect.com/science/article/pii/S0272696315000169?sf9145355=1,603984112391737344,http://twitter.com/Transport_ELS/statuses/603984112391737344
10.1016/j.jom.2015.02.002,http://www.sciencedirect.com/science/article/pii/S0272696315000169?sf9145354=1,603984106502934528,http://twitter.com/ORMS_Elsevier/statuses/603984106502934528
10.1016/j.jom.2015.02.003,http://www.sciencedirect.com/science/article/pii/S0272696315000170?sf9145468=1,605433661845082112,http://twitter.com/Transport_ELS/statuses/605433661845082112
10.1016/j.jom.2015.02.003,http://www.sciencedirect.com/science/article/pii/S0272696315000170?sf9145467=1,605433654282731522,http://twitter.com/ORMS_Elsevier/statuses/605433654282731522
10.1016/j.jom.2015.02.003,http://www.sciencedirect.com/science/article/pii/S0272696315000170?via%3Dihub,596327058076237824,http://twitter.com/amackelprang/statuses/596327058076237824
10.1016/j.jom.2014.12.001,http://www.sciencedirect.com/science/article/pii/S027269631400093X,602914184041373696,http://twitter.com/cristobal_marco/statuses/602914184041373696
10.1016/j.jom.2014.12.002,sciencedirect.com/science/article/pii/s0272696314000941/pdf,551427040126062592,https://twitter.com/Yannigroth/status/551427040126062592
10.1016/j.jom.2014.12.002,sciencedirect.com/science/article/pii/s0272696314000941/pdf,551064323888787456,https://twitter.com/Yannigroth/status/551064323888787456
10.1016/j.jom.2014.12.002,sciencedirect.com/science/article/pii/s0272696314000941/pdf,550938677564952576,https://twitter.com/Yannigroth/status/550938677564952576
10.1016/j.jom.2014.12.002,sciencedirect.com/science/article/pii/s0272696314000941/pdf,550696856649740289,https://twitter.com/Yannigroth/status/550696856649740289
10.1016/j.jom.2015.01.001,http://www.sciencedirect.com/science/article/pii/S0272696315000042?sf9145762=1,607940343372386304,http://twitter.com/Transport_ELS/statuses/607940343372386304
10.1016/j.jom.2015.01.001,http://www.sciencedirect.com/science/article/pii/S0272696315000042?sf9145761=1,607940338406277120,http://twitter.com/ORMS_Elsevier/statuses/607940338406277120
10.1016/j.jom.2014.10.002,http://www.sciencedirect.com/science/article/pii/S0272696314000709?sf8314006=1,583615170854924288,http://twitter.com/ORMS_Elsevier/statuses/583615170854924288
10.1016/j.jom.2014.10.002,http://www.sciencedirect.com/science/article/pii/S0272696314000709?sf8314000=1,582914398727090176,http://twitter.com/ORMS_Elsevier/statuses/582914398727090176
10.1016/j.jom.2014.10.003,http://www.sciencedirect.com/science/article/pii/S0272696314000710?sf8314060=1,590500249187258368,http://twitter.com/ORMS_Elsevier/statuses/590500249187258368
10.1016/j.jom.2014.10.003,http://www.sciencedirect.com/science/article/pii/S0272696314000710?sf8314050=1,585789248172883970,http://twitter.com/ORMS_Elsevier/statuses/585789248172883970
10.1016/j.jom.2014.10.003,http://www.sciencedirect.com/science/article/pii/S0272696314000710?sf8314045=1,582948037925957632,http://twitter.com/ORMS_Elsevier/statuses/582948037925957632
10.1016/j.jom.2014.10.003,http://www.sciencedirect.com/science/article/pii/S0272696314000710,556416065287512064,https://twitter.com/virturity/status/556416065287512064
10.1016/j.jom.2014.10.005,http://www.sciencedirect.com/science/article/pii/S0272696314000734?sf8314208=1,590847541962498049,http://twitter.com/ORMS_Elsevier/statuses/590847541962498049
10.1016/j.jom.2014.10.005,http://www.sciencedirect.com/science/article/pii/S0272696314000734?sf8314191=1,586537894287953920,http://twitter.com/ORMS_Elsevier/statuses/586537894287953920
10.1016/j.jom.2014.10.005,http://www.sciencedirect.com/science/article/pii/S0272696314000734?sf8314120=1,583267625742032897,http://twitter.com/ORMS_Elsevier/statuses/583267625742032897
10.1016/j.jom.2015.02.001,http://www.sciencedirect.com/science/article/pii/S0272696315000157?sf9145539=1,606188661957357568,http://twitter.com/Transport_ELS/statuses/606188661957357568
10.1016/j.jom.2015.02.001,http://www.sciencedirect.com/science/article/pii/S0272696315000157?sf9145538=1,606188638884503552,http://twitter.com/ORMS_Elsevier/statuses/606188638884503552
10.1016/j.jom.2015.02.001,sciencedirect.com/science/article/pii/s0272696315000157,572400564115410946,https://twitter.com/siemsene/status/572400564115410946
10.1016/j.jom.2015.03.003,https://www.sciencedirect.com/science/article/abs/pii/S0272696315000200,1044814279394775040,http://twitter.com/omidameri/statuses/1044814279394775040
10.1016/j.jom.2015.03.005,sciencedirect.com/science/article/pii/s0272696315000224,717806574790643712,http://twitter.com/tnetland/statuses/717806574790643712
10.1016/j.jom.2015.03.005,sciencedirect.com/science/article/pii/s0272696315000224,619416796299456512,https://twitter.com/stonecourtbrief/status/619416796299456512
10.1016/j.jom.2015.03.005,sciencedirect.com/science/article/pii/s0272696315000224,585509935972220930,http://twitter.com/tnetland/statuses/585509935972220930
10.1016/j.jom.2014.12.004,http://www.sciencedirect.com/science/article/pii/S0272696315000030%22%20data-clk=%22hl=en&sa=T&ct=res&cd=1&ei=jvO2VOmeAYrzqgGLh4DAAg,555498130398265345,https://twitter.com/Supply_Chain_N/status/555498130398265345
10.1016/j.jom.2015.01.002,http://www.sciencedirect.com/science/article/pii/S0272696315000054?sf9145642=1,607215400342945792,http://twitter.com/Transport_ELS/statuses/607215400342945792
10.1016/j.jom.2015.01.002,http://www.sciencedirect.com/science/article/pii/S0272696315000054?sf9145641=1,607215395880202240,http://twitter.com/ORMS_Elsevier/statuses/607215395880202240
10.1016/j.jom.2014.10.004,http://www.sciencedirect.com/science/article/pii/S0272696314000722?sf8314103=1,592704947839447044,http://twitter.com/ORMS_Elsevier/statuses/592704947839447044
10.1016/j.jom.2014.10.004,http://www.sciencedirect.com/science/article/pii/S0272696314000722?sf8314094=1,588325932181643265,http://twitter.com/ORMS_Elsevier/statuses/588325932181643265
10.1016/j.jom.2014.10.004,http://www.sciencedirect.com/science/article/pii/S0272696314000722?sf8314089=1,583207223242948608,http://twitter.com/ORMS_Elsevier/statuses/583207223242948608
10.1016/j.jom.2014.09.008,http://www.sciencedirect.com/science/article/pii/S0272696314000679,606683663321800704,http://twitter.com/ashutoshs77/statuses/606683663321800704
10.1016/j.jom.2014.09.008,http://www.sciencedirect.com/science/article/pii/S0272696314000679,606054953514364928,http://twitter.com/jesserrussell/statuses/606054953514364928
10.1016/j.jom.2014.11.001,http://www.sciencedirect.com/science/article/pii/S0272696314000862,539540768801976320,https://twitter.com/hayleypeets1/status/539540768801976320
10.1057/jors.2015.7,palgrave-journals.com/jors/journal/v66/n12/full/jors20157a.html,670623530761981952,http://twitter.com/MikeYearworth/statuses/670623530761981952
10.1057/jors.2015.28,link.springer.com/article/10.1057/jors.2015.28/fulltext.html,787703337961529344,http://twitter.com/ayalew/statuses/787703337961529344
10.1057/jors.2015.21,link.springer.com/content/pdf/10.1057/jors.2015.21,1056690491079573504,http://twitter.com/galleman/statuses/1056690491079573504
10.1057/jors.2015.21,link.springer.com/content/pdf/10.1057/jors.2015.21,1056661189005008896,http://twitter.com/galleman/statuses/1056661189005008896
10.1057/jors.2015.21,palgrave-journals.com/jors/journal/v66/n10/full/jors201521a.html,652129594762391554,http://twitter.com/PalgraveJournal/statuses/652129594762391554
10.1057/jors.2015.21,palgrave-journals.com/jors/journal/v66/n10/full/jors201521a.html,639442941933715456,http://twitter.com/MikeYearworth/statuses/639442941933715456
10.1057/jors.2014.136,palgrave-journals.com/doifinder/10.1057/jors.2014.136,627619245954867201,https://twitter.com/ianjacobs/status/627619245954867201
10.1057/jors.2014.103,link.springer.com/article/10.1057/jors.2014.103,1191572262144618497,http://twitter.com/MarkAnnuncio/statuses/1191572262144618497
10.1057/jors.2014.103,palgrave-journals.com/jors/journal/v66/n8/full/jors2014103a.html,626888835448881152,https://twitter.com/sandars/status/626888835448881152
10.1057/jors.2014.79,palgrave-journals.com/jors/journal/v66/n7/full/jors201479a.html,621271140997156865,https://twitter.com/MikeYearworth/status/621271140997156865
10.1057/jors.2014.70,palgrave-journals.com/jors/journal/v66/n6/full/jors201470a.html,594134475862384641,http://twitter.com/MikeYearworth/statuses/594134475862384641
10.1057/jors.2014.52,palgrave-journals.com/jors/journal/v66/n5/full/jors201452a.html,589730212994273280,http://twitter.com/ianjacobs/statuses/589730212994273280
10.1057/jors.2014.121,link.springer.com/article/10.1057/jors.2014.121,908464630930055168,http://twitter.com/Graham_Kendall/statuses/908464630930055168
10.1057/jors.2014.121,link.springer.com/article/10.1057/jors.2014.121,907985240228089856,http://twitter.com/MISTAconf/statuses/907985240228089856
10.1057/jors.2014.120,link.springer.com/article/10.1057/jors.2014.120,913202599796658177,http://twitter.com/MISTAconf/statuses/913202599796658177
10.1057/jors.2014.120,link.springer.com/article/10.1057/jors.2014.120,908267359470866432,http://twitter.com/MISTAconf/statuses/908267359470866432
10.1057/jors.2014.120,link.springer.com/article/10.1057/jors.2014.120,908102251469791233,http://twitter.com/Graham_Kendall/statuses/908102251469791233
10.1057/jors.2014.30,link.springer.com/article/10.1057/jors.2014.30,913123324733087745,http://twitter.com/MISTAconf/statuses/913123324733087745
10.1057/jors.2014.30,link.springer.com/article/10.1057/jors.2014.30,908307871791804418,http://twitter.com/MISTAconf/statuses/908307871791804418
10.1057/jors.2014.30,link.springer.com/article/10.1057/jors.2014.30,907937219662446593,http://twitter.com/Graham_Kendall/statuses/907937219662446593
10.1057/jors.2014.1,palgrave-journals.com/jors/journal/v66/n3/full/jors20141a.html,562224993304858624,https://twitter.com/MikeYearworth/status/562224993304858624
10.1057/jors.2013.135,palgrave-journals.com/jors/journal/v66/n1/full/jors2013135a.html,540852715543613440,https://twitter.com/MikeYearworth/status/540852715543613440
10.1057/jors.2012.169,link.springer.com/article/10.1057/jors.2012.169,943790667666518016,http://twitter.com/Graham_Kendall/statuses/943790667666518016
10.1057/jors.2012.169,link.springer.com/article/10.1057/jors.2012.169,884343950332510208,http://twitter.com/Graham_Kendall/statuses/884343950332510208
10.1057/jors.2012.169,link.springer.com/article/10.1057/jors.2012.169,883619176333549568,http://twitter.com/Graham_Kendall/statuses/883619176333549568
10.1057/jors.2012.169,link.springer.com/article/10.1057/jors.2012.169,830725648545046529,http://twitter.com/Graham_Kendall/statuses/830725648545046529
10.1057/jors.2012.169,link.springer.com/article/10.1057/jors.2012.169,779251470877151232,http://twitter.com/Graham_Kendall/statuses/779251470877151232
10.1057/jors.2012.169,http://www.palgrave-journals.com/jors/journal/v66/n1/full/jors2012169a.html,734315377253974016,http://twitter.com/Graham_Kendall/statuses/734315377253974016
10.1057/jors.2012.169,http://www.palgrave-journals.com/doifinder/10.1057/jors.2012.169,550940349787418625,https://twitter.com/Graham_Kendall/status/550940349787418625
10.1057/jors.2014.94,palgrave-journals.com/jors/journal/v66/n1/full/jors201494a.html,540852269651357696,https://twitter.com/MikeYearworth/status/540852269651357696
10.1142/S0217595915500244,http://arxiv.org/abs/1410.7933,527661554926223360,https://twitter.com/MathPaper/status/527661554926223360
10.1142/S0217595915500153,worldscientific.com/doi/abs/10.1142/s0217595915500153,563637459297505280,https://twitter.com/WanderingWim/status/563637459297505280
10.1007/s10957-015-0709-9,http://arxiv.org/abs/1309.4242,380131377481400320,http://twitter.com/arxivmathfa/status/380131377481400320
10.1007/s10957-015-0709-9,http://arxiv.org/abs/1309.4242,380130073522626560,http://twitter.com/mathFAbot/status/380130073522626560
10.1007/s10957-014-0688-2,link.springer.com/article/10.1007/s10957-014-0688-2,862602973444280320,http://twitter.com/freelance_jobs/statuses/862602973444280320
10.1007/s10957-014-0692-6,http://arxiv.org/abs/1410.3690,522540959351840770,https://twitter.com/mathFAbot/status/522540959351840770
10.1007/s10957-014-0692-6,http://arxiv.org/abs/1410.3690,522246293502955520,https://twitter.com/MathPaper/status/522246293502955520
10.1007/s10957-014-0692-6,http://arxiv.org/abs/1410.3690,522184470955192320,https://twitter.com/arxivmathfa/status/522184470955192320
10.1007/s10957-015-0718-8,http://arxiv.org/abs/1408.2614,499382239042347010,https://twitter.com/MathPaper/status/499382239042347010
10.1007/s10957-015-0718-8,http://arxiv.org/abs/1408.2614,499351909543596033,https://twitter.com/mathOCb/status/499351909543596033
10.1007/s10957-014-0633-4,http://arxiv.org/abs/1508.04805,634531017521541120,http://twitter.com/MathPaper/statuses/634531017521541120
10.1287/msom.2014.0504,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0504,529622333196341248,http://twitter.com/INFORMS/statuses/529622333196341248
10.1287/msom.2014.0516,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0516,573929229647245312,https://twitter.com/ZiadGelladMD/status/573929229647245312
10.1287/msom.2014.0516,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0516,570219444133363713,https://twitter.com/INFORMS/status/570219444133363713
10.1287/msom.2014.0516,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0516,570219443227394050,https://twitter.com/INFORMSHC/status/570219443227394050
10.1287/msom.2014.0500,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0500,532245073535062016,http://twitter.com/miranda234/statuses/532245073535062016
10.1287/msom.2014.0500,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0500,532244977888153600,https://twitter.com/miranda234/status/532244977888153600
10.1287/msom.2015.0528,http://pubsonline.informs.org/doi/abs/10.1287/msom.2015.0528,590489975067648000,http://twitter.com/INFORMS/statuses/590489975067648000
10.1287/msom.2015.0552,http://pubsonline.informs.org/doi/abs/10.1287/msom.2015.0552?journalCode=msom,631454545214894081,http://twitter.com/GregoryDennis/statuses/631454545214894081
10.1287/msom.2015.0523,http://pubsonline.informs.org/doi/abs/10.1287/msom.2015.0523,595789324530102273,http://twitter.com/snetesin/statuses/595789324530102273
