doi,ref,tweet_id,tweet_url,ref_domain,alt_has
10.1287/inte.2015.0795,pubsonline.informs.org/doi/abs/10.1287/inte.2015.0795,610790444860108801,http://twitter.com/INFORMS/statuses/610790444860108801,pubsonline.informs.org,True
10.1287/inte.2015.0796,pubsonline.informs.org/doi/abs/10.1287/inte.2015.0796,1154077060001882112,http://twitter.com/KayseMaass/statuses/1154077060001882112,pubsonline.informs.org,True
10.1287/inte.2015.0796,pubsonline.informs.org/doi/abs/10.1287/inte.2015.0796,1154077057732743168,http://twitter.com/KayseMaass/statuses/1154077057732743168,pubsonline.informs.org,True
10.1287/inte.2015.0796,pubsonline.informs.org/doi/abs/10.1287/inte.2015.0796?af=R,907733392321544192,http://twitter.com/KayseMaass/statuses/907733392321544192,pubsonline.informs.org,True
10.1287/inte.2015.0796,pubsonline.informs.org/doi/abs/10.1287/inte.2015.0796?af=R,669197043231952898,http://twitter.com/KayseMaass/statuses/669197043231952898,pubsonline.informs.org,True
10.1287/inte.2015.0796,pubsonline.informs.org/doi/abs/10.1287/inte.2015.0796,643876671217602561,http://twitter.com/KayseMaass/statuses/643876671217602561,pubsonline.informs.org,True
10.1287/inte.2015.0796,pubsonline.informs.org/doi/abs/10.1287/inte.2015.0796,641612731951484929,http://twitter.com/KayseMaass/statuses/641612731951484929,pubsonline.informs.org,True
10.1287/inte.2014.0779,pubsonline.informs.org/doi/abs/10.1287/inte.2014.0779,610811075248975872,http://twitter.com/GeorgiaTechISyE/statuses/610811075248975872,pubsonline.informs.org,True
10.1287/inte.2014.0789,pubsonline.informs.org/doi/abs/10.1287/inte.2014.0789,582867046968463360,http://twitter.com/INFORMS/statuses/582867046968463360,pubsonline.informs.org,True
10.1287/inte.2014.0782,pubsonline.informs.org/doi/abs/10.1287/inte.2014.0782,573828726452011008,http://twitter.com/INFORMS/statuses/573828726452011008,pubsonline.informs.org,True
10.1287/inte.2014.0775,pubsonline.informs.org/doi/abs/10.1287/inte.2014.0775,566215016232525824,http://twitter.com/INFORMS/statuses/566215016232525824,pubsonline.informs.org,True
10.1287/inte.2014.0781,pubsonline.informs.org/doi/abs/10.1287/inte.2014.0781?journalCode=inte,1189499457144082433,http://twitter.com/Aaroth/statuses/1189499457144082433,pubsonline.informs.org,True
10.1287/inte.2014.0757,pubsonline.informs.org/doi/abs/10.1287/inte.2014.0757,508441342079680512,http://twitter.com/INFORMS/statuses/508441342079680512,pubsonline.informs.org,True
10.1287/inte.2014.0769,pubsonline.informs.org/doi/10.1287/inte.2014.0769,1184580679595630592,http://twitter.com/GeoOptimization/statuses/1184580679595630592,pubsonline.informs.org,True
10.1007/s10898-015-0385-1,link.springer.com/article/10.1007/s10898-015-0385-1/fulltext.html,681665315575468032,http://twitter.com/JGlobalOpt/statuses/681665315575468032,link.springer.com,True
10.1007/s10898-015-0310-7,link.springer.com/article/10.1007/s10898-015-0310-7,604128630709485568,http://twitter.com/kenpex/statuses/604128630709485568,link.springer.com,True
10.1007/s10898-015-0271-x,arxiv.org/abs/1507.04825,622927223318712320,https://twitter.com/mathOCb/status/622927223318712320,arxiv.org,True
10.1007/s10898-015-0284-5,arxiv.org/abs/1502.06315,570135166158417920,https://twitter.com/MathPaper/status/570135166158417920,arxiv.org,True
10.1007/s10898-015-0267-6,link.springer.com/article/10.1007/s10898-015-0267-6,558476686946082817,https://twitter.com/kenpex/status/558476686946082817,link.springer.com,True
10.1007/s10898-014-0255-2,link.springer.com/article/10.1007/s10898-014-0255-2,546249780859375616,https://twitter.com/kenpex/status/546249780859375616,link.springer.com,True
10.1007/s10898-014-0259-y,arxiv.org/abs/1405.7835,473259553757224960,http://twitter.com/mathOCb/status/473259553757224960,arxiv.org,True
10.1007/s10898-014-0214-y,link.springer.com/article/10.1007%2Fs10898-014-0214-y,648884891745185792,http://twitter.com/jmetalframework/statuses/648884891745185792,link.springer.com,True
10.1007/s10898-014-0205-z,arxiv.org/abs/1305.5266,337735355828695040,http://twitter.com/mathOCb/statuses/337735355828695040,arxiv.org,True
10.1007/s10898-014-0161-7,arxiv.org/abs/1307.2786,355181941017948163,http://twitter.com/MathPaper/statuses/355181941017948163,arxiv.org,True
10.1007/s10898-014-0161-7,arxiv.org/abs/1307.2786,355130214214410241,http://twitter.com/mathOCb/statuses/355130214214410241,arxiv.org,True
10.1016/j.jmsy.2014.07.004,sciencedirect.com/science/article/pii/s0278612514000843,501438421777125376,https://twitter.com/UMRawEng/status/501438421777125376,sciencedirect.com,True
10.1016/j.jmsy.2014.11.015,sciencedirect.com/science/article/pii/S0278612514001447,552008330777227264,https://twitter.com/pauenm/status/552008330777227264,sciencedirect.com,True
10.1016/j.jmsy.2015.02.008,sciencedirect.com/science/article/pii/S027861251500014X,577816670988697601,http://twitter.com/MfgEngNews/statuses/577816670988697601,sciencedirect.com,True
10.1016/j.jmsy.2014.12.003,sciencedirect.com/science/article/pii/s0278612514001502,774243074277015552,http://twitter.com/joyfurnival/statuses/774243074277015552,sciencedirect.com,True
10.1016/j.jom.2015.07.002,sciencedirect.com/science/article/pii/S0272696315000601?sf20938888=1,765615381507694593,http://twitter.com/ORMS_Elsevier/statuses/765615381507694593,sciencedirect.com,True
10.1016/j.jom.2015.07.002,sciencedirect.com/science/article/pii/S0272696315000601?sf20938887=1,754621694032084992,http://twitter.com/ORMS_Elsevier/statuses/754621694032084992,sciencedirect.com,True
10.1016/j.jom.2015.07.002,sciencedirect.com/science/article/pii/S0272696315000601?sf20938953=1,752948917516500992,http://twitter.com/ORMS_Elsevier/statuses/752948917516500992,sciencedirect.com,True
10.1016/j.jom.2015.07.002,sciencedirect.com/science/article/pii/s0272696315000601?sf20938951=1,743525591698280449,http://twitter.com/ORMS_Elsevier/statuses/743525591698280449,sciencedirect.com,True
10.1016/j.jom.2015.07.002,sciencedirect.com/science/article/pii/s0272696315000601?sf20938886=1,743144819460046849,http://twitter.com/ORMS_Elsevier/statuses/743144819460046849,sciencedirect.com,True
10.1016/j.jom.2015.07.002,sciencedirect.com/science/article/pii/S0272696315000601?sf20938950=1,732290287314305029,http://twitter.com/ORMS_Elsevier/statuses/732290287314305029,sciencedirect.com,True
10.1016/j.jom.2015.07.002,sciencedirect.com/science/article/pii/S0272696315000601?sf20938949=1,727562892585881601,http://twitter.com/ORMS_Elsevier/statuses/727562892585881601,sciencedirect.com,True
10.1016/j.jom.2015.07.002,sciencedirect.com/science/article/pii/S0272696315000601?sf20938948=1,718743528642318336,http://twitter.com/ORMS_Elsevier/statuses/718743528642318336,sciencedirect.com,True
10.1016/j.jom.2015.07.002,sciencedirect.com/science/article/pii/S0272696315000601?sf20938884=1,711267270320848896,http://twitter.com/ORMS_Elsevier/statuses/711267270320848896,sciencedirect.com,True
10.1016/j.jom.2015.07.002,sciencedirect.com/science/article/pii/S0272696315000601?sf20938947=1,710422451931500544,http://twitter.com/ORMS_Elsevier/statuses/710422451931500544,sciencedirect.com,True
10.1016/j.jom.2015.07.002,sciencedirect.com/science/article/pii/S0272696315000601?sf20938883=1,704622231838715904,http://twitter.com/ORMS_Elsevier/statuses/704622231838715904,sciencedirect.com,True
10.1016/j.jom.2015.07.002,sciencedirect.com/science/article/pii/S0272696315000601?sf20938946=1,702086267073384448,http://twitter.com/ORMS_Elsevier/statuses/702086267073384448,sciencedirect.com,True
10.1016/j.jom.2015.07.003,sciencedirect.com/science/article/pii/S0272696315000613?sf20939151=1,755470291254579200,http://twitter.com/ORMS_Elsevier/statuses/755470291254579200,sciencedirect.com,True
10.1016/j.jom.2015.07.003,sciencedirect.com/science/article/pii/S0272696315000613?sf20939058=1,753673698603859968,http://twitter.com/ORMS_Elsevier/statuses/753673698603859968,sciencedirect.com,True
10.1016/j.jom.2015.07.003,sciencedirect.com/science/article/pii/s0272696315000613?sf20939057=1,743525588208652289,http://twitter.com/ORMS_Elsevier/statuses/743525588208652289,sciencedirect.com,True
10.1016/j.jom.2015.07.003,sciencedirect.com/science/article/pii/S0272696315000613?sf20939056=1,742799552487514112,http://twitter.com/ORMS_Elsevier/statuses/742799552487514112,sciencedirect.com,True
10.1016/j.jom.2015.07.003,sciencedirect.com/science/article/pii/S0272696315000613?sf20939150=1,742785449245200384,http://twitter.com/ORMS_Elsevier/statuses/742785449245200384,sciencedirect.com,True
10.1016/j.jom.2015.07.003,sciencedirect.com/science/article/pii/S0272696315000613?sf20939055=1,732817517945708544,http://twitter.com/ORMS_Elsevier/statuses/732817517945708544,sciencedirect.com,True
10.1016/j.jom.2015.07.003,sciencedirect.com/science/article/pii/S0272696315000613?sf20939149=1,731550165253926913,http://twitter.com/ORMS_Elsevier/statuses/731550165253926913,sciencedirect.com,True
10.1016/j.jom.2015.07.003,sciencedirect.com/science/article/pii/S0272696315000613?sf20939148=1,719590106894626816,http://twitter.com/ORMS_Elsevier/statuses/719590106894626816,sciencedirect.com,True
10.1016/j.jom.2015.07.003,sciencedirect.com/science/article/pii/S0272696315000613?sf20939054=1,714891899488878592,http://twitter.com/ORMS_Elsevier/statuses/714891899488878592,sciencedirect.com,True
10.1016/j.jom.2015.07.003,sciencedirect.com/science/article/pii/S0272696315000613?sf20939147=1,714877804664516609,http://twitter.com/ORMS_Elsevier/statuses/714877804664516609,sciencedirect.com,True
10.1016/j.jom.2015.07.003,sciencedirect.com/science/article/pii/S0272696315000613?sf20939146=1,709697420888842240,http://twitter.com/ORMS_Elsevier/statuses/709697420888842240,sciencedirect.com,True
10.1016/j.jom.2015.07.003,sciencedirect.com/science/article/pii/S0272696315000613?sf20939053=1,703173438534340608,http://twitter.com/ORMS_Elsevier/statuses/703173438534340608,sciencedirect.com,True
10.1016/j.jom.2015.07.008,sciencedirect.com/science/article/pii/S0272696315000650?sf20939289=1,771270840662888448,http://twitter.com/WwDAdA/statuses/771270840662888448,sciencedirect.com,True
10.1016/j.jom.2015.07.008,sciencedirect.com/science/article/pii/S0272696315000650?sf20939289=1,769979139604484096,http://twitter.com/ORMS_Elsevier/statuses/769979139604484096,sciencedirect.com,True
10.1016/j.jom.2015.07.008,sciencedirect.com/science/article/pii/S0272696315000650?sf20939288=1,769615488389447681,http://twitter.com/ORMS_Elsevier/statuses/769615488389447681,sciencedirect.com,True
10.1016/j.jom.2015.07.008,sciencedirect.com/science/article/pii/S0272696315000650?sf20939287=1,758742600232804353,http://twitter.com/ORMS_Elsevier/statuses/758742600232804353,sciencedirect.com,True
10.1016/j.jom.2015.07.008,sciencedirect.com/science/article/pii/S0272696315000650?sf20939286=1,740123679099617280,http://twitter.com/ORMS_Elsevier/statuses/740123679099617280,sciencedirect.com,True
10.1016/j.jom.2015.07.008,sciencedirect.com/science/article/pii/S0272696315000650?sf20939285=1,730458736846905344,http://twitter.com/ORMS_Elsevier/statuses/730458736846905344,sciencedirect.com,True
10.1016/j.jom.2015.07.008,sciencedirect.com/science/article/pii/S0272696315000650?sf20939284=1,724659266557218818,http://twitter.com/ORMS_Elsevier/statuses/724659266557218818,sciencedirect.com,True
10.1016/j.jom.2015.07.008,sciencedirect.com/science/article/pii/S0272696315000650,722564189240184834,http://twitter.com/pecan_nut_log/statuses/722564189240184834,sciencedirect.com,True
10.1016/j.jom.2015.07.008,sciencedirect.com/science/article/pii/S0272696315000650?sf20939283=1,716569955286786052,http://twitter.com/ORMS_Elsevier/statuses/716569955286786052,sciencedirect.com,True
10.1016/j.jom.2015.07.008,sciencedirect.com/science/article/pii/S0272696315000650?sf20939282=1,712235148830498816,http://twitter.com/ORMS_Elsevier/statuses/712235148830498816,sciencedirect.com,True
10.1016/j.jom.2015.07.005,sciencedirect.com/science/article/pii/S0272696315000637,688036480560836608,http://twitter.com/MikeYearworth/statuses/688036480560836608,sciencedirect.com,True
10.1016/j.jom.2015.06.002,sciencedirect.com/science/article/pii/S0272696315300024,688658121984573441,http://twitter.com/imacvMX/statuses/688658121984573441,sciencedirect.com,True
10.1016/j.jom.2015.06.002,sciencedirect.com/science/article/pii/S0272696315300024,644941339038228480,http://twitter.com/iveyresearch/statuses/644941339038228480,sciencedirect.com,True
10.1016/j.jom.2015.06.002,sciencedirect.com/science/article/pii/S0272696315300024,619851047431995392,https://twitter.com/MKalchschmidt/status/619851047431995392,sciencedirect.com,True
10.1016/j.jom.2015.06.003,sciencedirect.com/science/article/pii/S0272696315300036?sf15377287=1,697879809939079168,http://twitter.com/elsevierbiz/statuses/697879809939079168,sciencedirect.com,True
10.1016/j.jom.2015.06.003,sciencedirect.com/science/article/pii/S0272696315300036?sf15377286=1,697879805493186561,http://twitter.com/Transport_ELS/statuses/697879805493186561,sciencedirect.com,True
10.1016/j.jom.2015.06.003,sciencedirect.com/science/article/pii/S0272696315300036?sf15377285=1,697879801005240320,http://twitter.com/ORMS_Elsevier/statuses/697879801005240320,sciencedirect.com,True
10.1016/j.jom.2015.06.003,sciencedirect.com/science/article/pii/S0272696315300036?sf15377284=1,671424270250151936,http://twitter.com/elsevierbiz/statuses/671424270250151936,sciencedirect.com,True
10.1016/j.jom.2015.06.003,sciencedirect.com/science/article/pii/S0272696315300036?sf15377283=1,671424266253021184,http://twitter.com/Transport_ELS/statuses/671424266253021184,sciencedirect.com,True
10.1016/j.jom.2015.06.003,sciencedirect.com/science/article/pii/S0272696315300036?sf15377282=1,671424261991571456,http://twitter.com/ORMS_Elsevier/statuses/671424261991571456,sciencedirect.com,True
10.1016/j.jom.2015.08.002,sciencedirect.com/science/article/pii/S0272696315300073?sf15377367=1,689485002585673728,http://twitter.com/elsevierbiz/statuses/689485002585673728,sciencedirect.com,True
10.1016/j.jom.2015.08.002,sciencedirect.com/science/article/pii/S0272696315300073?sf15377366=1,689484995115614208,http://twitter.com/ORMS_Elsevier/statuses/689484995115614208,sciencedirect.com,True
10.1016/j.jom.2015.08.002,sciencedirect.com/science/article/pii/S0272696315300073?sf15377312=1,688035438926409734,http://twitter.com/elsevierbiz/statuses/688035438926409734,sciencedirect.com,True
10.1016/j.jom.2015.08.002,sciencedirect.com/science/article/pii/S0272696315300073?sf15377311=1,688035434883080192,http://twitter.com/ORMS_Elsevier/statuses/688035434883080192,sciencedirect.com,True
10.1016/j.jom.2015.08.002,sciencedirect.com/science/article/pii/S0272696315300073?sf15377365=1,673931264928440321,http://twitter.com/elsevierbiz/statuses/673931264928440321,sciencedirect.com,True
10.1016/j.jom.2015.08.002,sciencedirect.com/science/article/pii/S0272696315300073?sf15377364=1,673931255482884096,http://twitter.com/ORMS_Elsevier/statuses/673931255482884096,sciencedirect.com,True
10.1016/j.jom.2015.08.002,sciencedirect.com/science/article/pii/S0272696315300073?sf15377310=1,672089172669292544,http://twitter.com/elsevierbiz/statuses/672089172669292544,sciencedirect.com,True
10.1016/j.jom.2015.08.002,sciencedirect.com/science/article/pii/S0272696315300073?sf15377309=1,672089160447078400,http://twitter.com/ORMS_Elsevier/statuses/672089160447078400,sciencedirect.com,True
10.1016/j.jom.2015.08.001,sciencedirect.com/science/article/pii/S0272696315300061?sf15377231=1,702199022673645568,http://twitter.com/ORMS_Elsevier/statuses/702199022673645568,sciencedirect.com,True
10.1016/j.jom.2015.08.001,sciencedirect.com/science/article/pii/S0272696315300061?sf15377230=1,687339853609054209,http://twitter.com/ORMS_Elsevier/statuses/687339853609054209,sciencedirect.com,True
10.1016/j.jom.2015.08.001,sciencedirect.com/science/article/pii/S0272696315300061?sf15377229=1,666682485720391681,http://twitter.com/ORMS_Elsevier/statuses/666682485720391681,sciencedirect.com,True
10.1016/j.jom.2015.05.001,sciencedirect.com/science/article/abs/pii/S0272696315000479,1110966891793793024,http://twitter.com/EmoryExecEd/statuses/1110966891793793024,sciencedirect.com,True
10.1016/j.jom.2015.02.002,sciencedirect.com/science/article/pii/S0272696315000169?sf9145355=1,604046516408328193,http://twitter.com/ADRIANSYSNET/statuses/604046516408328193,sciencedirect.com,True
10.1016/j.jom.2015.02.002,sciencedirect.com/science/article/pii/S0272696315000169?sf9145355=1,603984112391737344,http://twitter.com/Transport_ELS/statuses/603984112391737344,sciencedirect.com,True
10.1016/j.jom.2015.02.002,sciencedirect.com/science/article/pii/S0272696315000169?sf9145354=1,603984106502934528,http://twitter.com/ORMS_Elsevier/statuses/603984106502934528,sciencedirect.com,True
10.1016/j.jom.2015.02.003,sciencedirect.com/science/article/pii/S0272696315000170?sf9145468=1,605433661845082112,http://twitter.com/Transport_ELS/statuses/605433661845082112,sciencedirect.com,True
10.1016/j.jom.2015.02.003,sciencedirect.com/science/article/pii/S0272696315000170?sf9145467=1,605433654282731522,http://twitter.com/ORMS_Elsevier/statuses/605433654282731522,sciencedirect.com,True
10.1016/j.jom.2015.02.003,sciencedirect.com/science/article/pii/S0272696315000170?via%3Dihub,596327058076237824,http://twitter.com/amackelprang/statuses/596327058076237824,sciencedirect.com,True
10.1016/j.jom.2014.12.001,sciencedirect.com/science/article/pii/S027269631400093X,602914184041373696,http://twitter.com/cristobal_marco/statuses/602914184041373696,sciencedirect.com,True
10.1016/j.jom.2014.12.002,sciencedirect.com/science/article/pii/s0272696314000941/pdf,551427040126062592,https://twitter.com/Yannigroth/status/551427040126062592,sciencedirect.com,True
10.1016/j.jom.2014.12.002,sciencedirect.com/science/article/pii/s0272696314000941/pdf,551064323888787456,https://twitter.com/Yannigroth/status/551064323888787456,sciencedirect.com,True
10.1016/j.jom.2014.12.002,sciencedirect.com/science/article/pii/s0272696314000941/pdf,550938677564952576,https://twitter.com/Yannigroth/status/550938677564952576,sciencedirect.com,True
10.1016/j.jom.2014.12.002,sciencedirect.com/science/article/pii/s0272696314000941/pdf,550696856649740289,https://twitter.com/Yannigroth/status/550696856649740289,sciencedirect.com,True
10.1016/j.jom.2015.01.001,sciencedirect.com/science/article/pii/S0272696315000042?sf9145762=1,607940343372386304,http://twitter.com/Transport_ELS/statuses/607940343372386304,sciencedirect.com,True
10.1016/j.jom.2015.01.001,sciencedirect.com/science/article/pii/S0272696315000042?sf9145761=1,607940338406277120,http://twitter.com/ORMS_Elsevier/statuses/607940338406277120,sciencedirect.com,True
10.1016/j.jom.2014.10.002,sciencedirect.com/science/article/pii/S0272696314000709?sf8314000=1,582914398727090176,http://twitter.com/ORMS_Elsevier/statuses/582914398727090176,sciencedirect.com,True
10.1016/j.jom.2014.10.003,sciencedirect.com/science/article/pii/S0272696314000710?sf8314060=1,590500249187258368,http://twitter.com/ORMS_Elsevier/statuses/590500249187258368,sciencedirect.com,True
10.1016/j.jom.2014.10.003,sciencedirect.com/science/article/pii/S0272696314000710?sf8314050=1,585789248172883970,http://twitter.com/ORMS_Elsevier/statuses/585789248172883970,sciencedirect.com,True
10.1016/j.jom.2014.10.003,sciencedirect.com/science/article/pii/S0272696314000710?sf8314045=1,582948037925957632,http://twitter.com/ORMS_Elsevier/statuses/582948037925957632,sciencedirect.com,True
10.1016/j.jom.2014.10.003,sciencedirect.com/science/article/pii/S0272696314000710,556416065287512064,https://twitter.com/virturity/status/556416065287512064,sciencedirect.com,True
10.1016/j.jom.2014.10.005,sciencedirect.com/science/article/pii/S0272696314000734?sf8314208=1,590847541962498049,http://twitter.com/ORMS_Elsevier/statuses/590847541962498049,sciencedirect.com,True
10.1016/j.jom.2014.10.005,sciencedirect.com/science/article/pii/S0272696314000734?sf8314120=1,583267625742032897,http://twitter.com/ORMS_Elsevier/statuses/583267625742032897,sciencedirect.com,True
10.1016/j.jom.2015.02.001,sciencedirect.com/science/article/pii/S0272696315000157?sf9145539=1,606188661957357568,http://twitter.com/Transport_ELS/statuses/606188661957357568,sciencedirect.com,True
10.1016/j.jom.2015.02.001,sciencedirect.com/science/article/pii/S0272696315000157?sf9145538=1,606188638884503552,http://twitter.com/ORMS_Elsevier/statuses/606188638884503552,sciencedirect.com,True
10.1016/j.jom.2015.02.001,sciencedirect.com/science/article/pii/s0272696315000157,572400564115410946,https://twitter.com/siemsene/status/572400564115410946,sciencedirect.com,True
10.1016/j.jom.2015.03.003,sciencedirect.com/science/article/abs/pii/S0272696315000200,1044814279394775040,http://twitter.com/omidameri/statuses/1044814279394775040,sciencedirect.com,True
10.1016/j.jom.2015.03.005,sciencedirect.com/science/article/pii/s0272696315000224,717806574790643712,http://twitter.com/tnetland/statuses/717806574790643712,sciencedirect.com,True
10.1016/j.jom.2015.03.005,sciencedirect.com/science/article/pii/s0272696315000224,619416796299456512,https://twitter.com/stonecourtbrief/status/619416796299456512,sciencedirect.com,True
10.1016/j.jom.2015.03.005,sciencedirect.com/science/article/pii/s0272696315000224,585509935972220930,http://twitter.com/tnetland/statuses/585509935972220930,sciencedirect.com,True
10.1016/j.jom.2014.12.004,sciencedirect.com/science/article/pii/S0272696315000030%22%20data-clk=%22hl=en&sa=T&ct=res&cd=1&ei=jvO2VOmeAYrzqgGLh4DAAg,555498130398265345,https://twitter.com/Supply_Chain_N/status/555498130398265345,sciencedirect.com,True
10.1016/j.jom.2015.01.002,sciencedirect.com/science/article/pii/S0272696315000054?sf9145642=1,607215400342945792,http://twitter.com/Transport_ELS/statuses/607215400342945792,sciencedirect.com,True
10.1016/j.jom.2015.01.002,sciencedirect.com/science/article/pii/S0272696315000054?sf9145641=1,607215395880202240,http://twitter.com/ORMS_Elsevier/statuses/607215395880202240,sciencedirect.com,True
10.1016/j.jom.2014.10.004,sciencedirect.com/science/article/pii/S0272696314000722?sf8314103=1,592704947839447044,http://twitter.com/ORMS_Elsevier/statuses/592704947839447044,sciencedirect.com,True
10.1016/j.jom.2014.10.004,sciencedirect.com/science/article/pii/S0272696314000722?sf8314094=1,588325932181643265,http://twitter.com/ORMS_Elsevier/statuses/588325932181643265,sciencedirect.com,True
10.1016/j.jom.2014.10.004,sciencedirect.com/science/article/pii/S0272696314000722?sf8314089=1,583207223242948608,http://twitter.com/ORMS_Elsevier/statuses/583207223242948608,sciencedirect.com,True
10.1016/j.jom.2014.09.008,sciencedirect.com/science/article/pii/S0272696314000679,606683663321800704,http://twitter.com/ashutoshs77/statuses/606683663321800704,sciencedirect.com,True
10.1016/j.jom.2014.09.008,sciencedirect.com/science/article/pii/S0272696314000679,606054953514364928,http://twitter.com/jesserrussell/statuses/606054953514364928,sciencedirect.com,True
10.1016/j.jom.2014.11.001,sciencedirect.com/science/article/pii/S0272696314000862,539540768801976320,https://twitter.com/hayleypeets1/status/539540768801976320,sciencedirect.com,True
10.1057/jors.2015.7,palgrave-journals.com/jors/journal/v66/n12/full/jors20157a.html,670623530761981952,http://twitter.com/MikeYearworth/statuses/670623530761981952,palgrave-journals.com,True
10.1057/jors.2015.21,link.springer.com/content/pdf/10.1057/jors.2015.21,1056690491079573504,http://twitter.com/galleman/statuses/1056690491079573504,link.springer.com,True
10.1057/jors.2015.21,link.springer.com/content/pdf/10.1057/jors.2015.21,1056661189005008896,http://twitter.com/galleman/statuses/1056661189005008896,link.springer.com,True
10.1057/jors.2015.21,palgrave-journals.com/jors/journal/v66/n10/full/jors201521a.html,652129594762391554,http://twitter.com/PalgraveJournal/statuses/652129594762391554,palgrave-journals.com,True
10.1057/jors.2015.21,palgrave-journals.com/jors/journal/v66/n10/full/jors201521a.html,639442941933715456,http://twitter.com/MikeYearworth/statuses/639442941933715456,palgrave-journals.com,True
10.1057/jors.2014.136,palgrave-journals.com/doifinder/10.1057/jors.2014.136,627619245954867201,https://twitter.com/ianjacobs/status/627619245954867201,palgrave-journals.com,True
10.1057/jors.2014.103,link.springer.com/article/10.1057/jors.2014.103,1191572262144618497,http://twitter.com/MarkAnnuncio/statuses/1191572262144618497,link.springer.com,True
10.1057/jors.2014.103,palgrave-journals.com/jors/journal/v66/n8/full/jors2014103a.html,626888835448881152,https://twitter.com/sandars/status/626888835448881152,palgrave-journals.com,True
10.1057/jors.2014.79,palgrave-journals.com/jors/journal/v66/n7/full/jors201479a.html,621271140997156865,https://twitter.com/MikeYearworth/status/621271140997156865,palgrave-journals.com,True
10.1057/jors.2014.70,palgrave-journals.com/jors/journal/v66/n6/full/jors201470a.html,594134475862384641,http://twitter.com/MikeYearworth/statuses/594134475862384641,palgrave-journals.com,True
10.1057/jors.2014.52,palgrave-journals.com/jors/journal/v66/n5/full/jors201452a.html,589730212994273280,http://twitter.com/ianjacobs/statuses/589730212994273280,palgrave-journals.com,True
10.1057/jors.2014.121,link.springer.com/article/10.1057/jors.2014.121,908464630930055168,http://twitter.com/Graham_Kendall/statuses/908464630930055168,link.springer.com,True
10.1057/jors.2014.121,link.springer.com/article/10.1057/jors.2014.121,907985240228089856,http://twitter.com/MISTAconf/statuses/907985240228089856,link.springer.com,True
10.1057/jors.2014.120,link.springer.com/article/10.1057/jors.2014.120,913202599796658177,http://twitter.com/MISTAconf/statuses/913202599796658177,link.springer.com,True
10.1057/jors.2014.120,link.springer.com/article/10.1057/jors.2014.120,908267359470866432,http://twitter.com/MISTAconf/statuses/908267359470866432,link.springer.com,True
10.1057/jors.2014.120,link.springer.com/article/10.1057/jors.2014.120,908102251469791233,http://twitter.com/Graham_Kendall/statuses/908102251469791233,link.springer.com,True
10.1057/jors.2014.30,link.springer.com/article/10.1057/jors.2014.30,913123324733087745,http://twitter.com/MISTAconf/statuses/913123324733087745,link.springer.com,True
10.1057/jors.2014.30,link.springer.com/article/10.1057/jors.2014.30,908307871791804418,http://twitter.com/MISTAconf/statuses/908307871791804418,link.springer.com,True
10.1057/jors.2014.30,link.springer.com/article/10.1057/jors.2014.30,907937219662446593,http://twitter.com/Graham_Kendall/statuses/907937219662446593,link.springer.com,True
10.1057/jors.2014.1,palgrave-journals.com/jors/journal/v66/n3/full/jors20141a.html,562224993304858624,https://twitter.com/MikeYearworth/status/562224993304858624,palgrave-journals.com,True
10.1057/jors.2013.135,palgrave-journals.com/jors/journal/v66/n1/full/jors2013135a.html,540852715543613440,https://twitter.com/MikeYearworth/status/540852715543613440,palgrave-journals.com,True
10.1057/jors.2012.169,link.springer.com/article/10.1057/jors.2012.169,943790667666518016,http://twitter.com/Graham_Kendall/statuses/943790667666518016,link.springer.com,True
10.1057/jors.2012.169,link.springer.com/article/10.1057/jors.2012.169,884343950332510208,http://twitter.com/Graham_Kendall/statuses/884343950332510208,link.springer.com,True
10.1057/jors.2012.169,link.springer.com/article/10.1057/jors.2012.169,883619176333549568,http://twitter.com/Graham_Kendall/statuses/883619176333549568,link.springer.com,True
10.1057/jors.2012.169,link.springer.com/article/10.1057/jors.2012.169,830725648545046529,http://twitter.com/Graham_Kendall/statuses/830725648545046529,link.springer.com,True
10.1057/jors.2012.169,link.springer.com/article/10.1057/jors.2012.169,779251470877151232,http://twitter.com/Graham_Kendall/statuses/779251470877151232,link.springer.com,True
10.1057/jors.2012.169,palgrave-journals.com/jors/journal/v66/n1/full/jors2012169a.html,734315377253974016,http://twitter.com/Graham_Kendall/statuses/734315377253974016,palgrave-journals.com,True
10.1057/jors.2012.169,palgrave-journals.com/doifinder/10.1057/jors.2012.169,550940349787418625,https://twitter.com/Graham_Kendall/status/550940349787418625,palgrave-journals.com,True
10.1057/jors.2014.94,palgrave-journals.com/jors/journal/v66/n1/full/jors201494a.html,540852269651357696,https://twitter.com/MikeYearworth/status/540852269651357696,palgrave-journals.com,True
10.1142/S0217595915500244,arxiv.org/abs/1410.7933,527661554926223360,https://twitter.com/MathPaper/status/527661554926223360,arxiv.org,True
10.1007/s10957-015-0709-9,arxiv.org/abs/1309.4242,380131377481400320,http://twitter.com/arxivmathfa/status/380131377481400320,arxiv.org,True
10.1007/s10957-015-0709-9,arxiv.org/abs/1309.4242,380130073522626560,http://twitter.com/mathFAbot/status/380130073522626560,arxiv.org,True
10.1007/s10957-014-0688-2,link.springer.com/article/10.1007/s10957-014-0688-2,862602973444280320,http://twitter.com/freelance_jobs/statuses/862602973444280320,link.springer.com,True
10.1007/s10957-014-0692-6,arxiv.org/abs/1410.3690,522540959351840770,https://twitter.com/mathFAbot/status/522540959351840770,arxiv.org,True
