doi,ref,tweet_id,In,ref_domain,alt_has
10.1038/nature.2016.21131,nature.com/news/controversial-impact-factor-gets-a-heavyweight-rival-1.21131,806887385304698880,True,nature.com,False
10.1038/nature.2016.21131,nature.com/news/controversial-impact-factor-gets-a-heavyweight-rival-1.21131,806879426193620992,True,nature.com,False
10.1038/nature20144,ncbi.nlm.nih.gov/pubmed/27760119,789605508449570816,True,ncbi.nlm.nih.gov,False
10.1038/nature.2016.21023,nature.com/news/ngago-gene-editing-controversy-escalates-in-peer-reviewed-papers-1.21023,801366459964395520,True,nature.com,False
10.1038/540007b,nature.com/news/post-publication-criticism-is-crucial-but-should-be-constructive-1.21058,806270887032930305,True,nature.com,False
10.1038/540007b,nature.com/news/post-publication-criticism-is-crucial-but-should-be-constructive-1.21058,806029276948492288,True,nature.com,False
10.1038/540007b,nature.com/news/post-publication-criticism-is-crucial-but-should-be-constructive-1.21058,804492830290968576,True,nature.com,False
10.1038/540007b,nature.com/news/post-publication-criticism-is-crucial-but-should-be-constructive-1.21058,804492346704482306,True,nature.com,False
10.1038/540007b,nature.com/news/post-publication-criticism-is-crucial-but-should-be-constructive-1.21058,804082555251281925,True,nature.com,False
10.1038/540007b,nature.com/news/post-publication-criticism-is-crucial-but-should-be-constructive-1.21058,804027385419104257,True,nature.com,False
10.1038/540153a,nature.com/articles/540153a.epdf,806575455952371712,True,nature.com,False
10.1038/540153a,nature.com/articles/540153a.epdf,806498661203066881,True,nature.com,False
10.1038/540153a,nature.com/nature/journal/v540/n7631/full/540153a.html,805960516317253632,True,nature.com,False
10.1038/540153a,nature.com/articles/540153a.epdf,805832927103827968,True,nature.com,False
10.1038/540s4a,nature.com/nature/journal/v540/n7631_supp/full/540s4a.html,805192603411030016,True,nature.com,False
10.1038/540s4a,nature.com/nature/journal/v540/n7631_supp/full/540s4a.html,805190535665348608,True,nature.com,False
10.1038/nature.2016.21183,nature.com/news/europe-s-galileo-satellites-herald-new-era-for-earth-science-1.21183,811634385732636673,True,nature.com,False
10.1038/540517a,nature.com/news/so-you-want-to-change-the-world-1.21188,816862814711083009,True,nature.com,False
10.1038/540517a,nature.com/news/so-you-want-to-change-the-world-1.21188,811634377927094272,True,nature.com,False
10.1038/540534a,dx.doi.org/10.1038/540534a,811635470077726721,True,dx.doi.org,False
10.1038/nature.2016.21045,nature.com/news/failed-alzheimer-s-trial-does-not-kill-leading-theory-of-disease-1.21045,804515358291824640,True,nature.com,False
10.1038/nature.2016.21045,nature.com/news/failed-alzheimer-s-trial-does-not-kill-leading-theory-of-disease-1.21045,803244189752229888,True,nature.com,False
10.1038/nature.2016.21045,nature.com/news/failed-alzheimer-s-trial-does-not-kill-leading-theory-of-disease-1.21045,802998211782713344,True,nature.com,False
10.1038/nature.2016.21045,nature.com/news/failed-alzheimer-s-trial-does-not-kill-leading-theory-of-disease-1.21045,801823080163278848,True,nature.com,False
10.1038/540492a,nature.com/news/us-earth-scientists-plan-for-uncertain-future-under-trump-1.21213,811226711828418560,True,nature.com,False
10.1038/540s109a,ncbi.nlm.nih.gov/pubmed/28002392,834367412250107904,True,ncbi.nlm.nih.gov,False
10.1038/540s109a,ncbi.nlm.nih.gov/pubmed/28002392,812289041429188608,True,ncbi.nlm.nih.gov,False
10.1038/540s109a,ncbi.nlm.nih.gov/pubmed/28002392,811935613788114944,True,ncbi.nlm.nih.gov,False
10.1038/540s109a,ncbi.nlm.nih.gov/pubmed/28002392,811895012036202496,True,ncbi.nlm.nih.gov,False
10.1038/540s109a,ncbi.nlm.nih.gov/pubmed/28002392,811889681646252032,True,ncbi.nlm.nih.gov,False
10.1038/540s109a,ncbi.nlm.nih.gov/pubmed/28002392,811889611114889216,True,ncbi.nlm.nih.gov,False
10.1038/nature20486,nature.com/articles/nature20486.epdf,808591583876706304,True,nature.com,False
10.1038/540009a,nature.com/news/post-truth-a-guide-for-the-perplexed-1.21054,809563702202482688,True,nature.com,False
10.1038/540009a,nature.com/news/post-truth-a-guide-for-the-perplexed-1.21054,806149346815262722,True,nature.com,False
10.1038/540009a,nature.com/news/post-truth-a-guide-for-the-perplexed-1.21054,805343961669914625,True,nature.com,False
10.1038/540009a,nature.com/news/post-truth-a-guide-for-the-perplexed-1.21054,804028571421474816,True,nature.com,False
10.1038/540009a,nature.com/news/post-truth-a-guide-for-the-perplexed-1.21054,804027382185205760,True,nature.com,False
10.1038/540009a,nature.com/news/post-truth-a-guide-for-the-perplexed-1.21054,803570848082710528,True,nature.com,False
10.1038/540009a,nature.com/news/post-truth-a-guide-for-the-perplexed-1.21054,803247770907721728,True,nature.com,False
10.1038/540008a,nature.com/news/researchers-serve-up-suggestions-to-reduce-food-waste-1.21059,804083920161636352,True,nature.com,False
10.1038/nature.2016.21038,nature.com/news/uk-scientists-excited-by-surprise-2-billion-government-windfall-1.21038,855694979087446016,True,nature.com,False
10.1038/nature.2016.21038,nature.com/news/uk-scientists-excited-by-surprise-2-billion-government-windfall-1.21038,802840331620352004,True,nature.com,False
10.1038/540040a,ncbi.nlm.nih.gov/pubmed/27905439,830880933540622337,True,ncbi.nlm.nih.gov,False
10.1038/540040a,nature.com/doifinder/10.1038/540040a,804020961112629248,True,nature.com,False
10.1038/540614a,nature.com/nature/journal/v540/n7634/full/540614a.html,816108307287044096,True,nature.com,False
10.1038/nature20488,ncbi.nlm.nih.gov/pubmed/27926735,806818694814797824,True,ncbi.nlm.nih.gov,False
10.1038/nature.2016.21129,nature.com/news/does-it-matter-if-donald-trump-has-a-science-adviser-1.21129,809101348096638981,True,nature.com,False
10.1038/nature.2016.21129,nature.com/news/does-it-matter-if-donald-trump-has-a-science-adviser-1.21129,807283442748719104,True,nature.com,False
10.1038/540s50a,nature.com/articles/540s50a.epdf,809211230372044800,True,nature.com,False
10.1038/540042a,nature.com/articles/540042a.epdf,804027284818690048,True,nature.com,False
10.1038/nature21104,nature.com/nature/journal/vaop/ncurrent/full/nature21104.html,809199345983770624,True,nature.com,False
10.1038/540522a,nature.com/nature/journal/v540/n7634/full/540522a.html,813023640740503552,True,nature.com,False
10.1038/540522a,nature.com/nature/journal/v540/n7634/full/540522a.html,812295239763423233,True,nature.com,False
10.1038/540522a,nature.com/articles/540522a.epdf,812083140101554176,True,nature.com,False
10.1038/540522a,nature.com/nature/journal/v540/n7634/full/540522a.html,811634374454243330,True,nature.com,False
10.1038/540007a,nature.com/news/academia-must-resist-political-confirmation-bias-1.21057,805343970163380225,True,nature.com,False
10.1038/540007a,nature.com/news/academia-must-resist-political-confirmation-bias-1.21057,804782063429652480,True,nature.com,False
10.1038/540007a,nature.com/news/academia-must-resist-political-confirmation-bias-1.21057,804027386706722822,True,nature.com,False
10.1038/540007a,nature.com/news/academia-must-resist-political-confirmation-bias-1.21057,803723882331074561,True,nature.com,False
10.1038/540s56a,nature.com/nature/journal/v540/n7632_supp/full/540s56a.html?cookies=accepted,810829747731238913,True,nature.com,False
10.1038/nature20485,ncbi.nlm.nih.gov/pubmed/27919069,806145952578842624,True,ncbi.nlm.nih.gov,False
10.1038/540017a,nature.com/news/experimental-treatments-aim-to-prevent-brain-damage-in-babies-1.21060,803910788104720384,True,nature.com,False
10.1038/540017a,nature.com/news/experimental-treatments-aim-to-prevent-brain-damage-in-babies-1.21060,803906957631426560,True,nature.com,False
10.1038/540486d,nature.com/articles/540486d.epdf,815939939481382912,True,nature.com,False
10.1038/540525a,nature.com/nature/journal/v540/n7634/full/540525a.html,844233578728820736,True,nature.com,False
10.1038/540525a,nature.com/nature/journal/v540/n7634/full/540525a.html,811634371304169472,True,nature.com,False
10.1038/540010c,nature.com/nature/journal/v540/n7631/full/540010c.html,804027377022074881,True,nature.com,False
10.1038/540172d,ncbi.nlm.nih.gov/pubmed/27929009,807195619605377024,True,ncbi.nlm.nih.gov,False
10.1038/540172c,ncbi.nlm.nih.gov/pubmed/27929013,807213857605201920,True,ncbi.nlm.nih.gov,False
10.1038/540172c,nature.com/nature/journal/v540/n7632/full/540172c.html,806564279658967041,True,nature.com,False
10.1038/540011b,nature.com/nature/journal/v540/n7631/full/540011b.html,804027370135027712,True,nature.com,False
10.1038/540038c,ncbi.nlm.nih.gov/pubmed/27905418,804771419288694784,True,ncbi.nlm.nih.gov,False
10.1038/540319b,nature.com/nature/journal/v540/n7633/full/540319b.html,809101361937780740,True,nature.com,False
10.1038/540011d,nature.com/nature/journal/v540/n7631/full/540011d.html,804027366339121152,True,nature.com,False
10.1038/540199d,nature.com/nature/journal/v540/n7632/full/540199d.html,806564241465548800,True,nature.com,False
10.1038/540487a,nature.com/nature/journal/v540/n7634/full/540487a.html,811634399619870720,True,nature.com,False
10.1038/540010e,nature.com/nature/journal/v540/n7631/full/540010e.html,804027374287388680,True,nature.com,False
10.1038/540173a,nature.com/nature/journal/v540/n7632/full/540173a.html,806564275171028993,True,nature.com,False
10.1038/540s1a,ncbi.nlm.nih.gov/pubmed/27902684,804768663366569984,True,ncbi.nlm.nih.gov,False
10.1038/nature20171,plu.mx/helsinki/a?doi=10.1038/nature20171,807139807025565696,True,plu.mx,False
10.1038/nature20171,plu.mx/helsinki/a?doi=10.1038/nature20171,807138689705017344,True,plu.mx,False
10.1038/540173d,nature.com/nature/journal/v540/n7632/full/540173d.html,806564269848412160,True,nature.com,False
10.1038/540525d,nature.com/nature/journal/v540/n7634/full/540525d.html,811714872522067968,True,nature.com,False
10.1038/540341b,nature.com/nature/journal/v540/n7633/full/540341b.html,809101333605322753,True,nature.com,False
10.1038/540318c,nature.com/nature/journal/v540/n7633/full/540318c.html,809101366048202752,True,nature.com,False
10.1038/540486b,nature.com/nature/journal/v540/n7634/full/540486b.html,814007510227042304,True,nature.com,False
10.1038/540487c,nature.com/nature/journal/v540/n7634/full/540487c.html,811634396486889472,True,nature.com,False
10.1038/540525c,nature.com/nature/journal/v540/n7634/full/540525c.html,811634368355717121,True,nature.com,False
10.1038/540172a,nature.com/nature/journal/v540/n7632/full/540172a.html,806564283278622720,True,nature.com,False
10.1038/540038b,nature.com/nature/journal/v540/n7631/full/540038b.html,805735738151051264,True,nature.com,False
10.1038/540319d,ncbi.nlm.nih.gov/pubmed/27974753,809718738274557952,True,ncbi.nlm.nih.gov,False
10.1038/540173c,ncbi.nlm.nih.gov/pubmed/27929025,807199007361503232,True,ncbi.nlm.nih.gov,False
10.1038/540318b,nature.com/nature/journal/v540/n7633/full/540318b.html,809101367625285632,True,nature.com,False
10.1038/540487f,nature.com/nature/journal/v540/n7634/full/540487f.html,811634390669422592,True,nature.com,False
10.1038/540199b,nature.com/nature/journal/v540/n7632/full/540199b.html,806564245550858241,True,nature.com,False
10.1038/540341d,nature.com/nature/journal/v540/n7633/full/540341d.html,809101328337293312,True,nature.com,False
10.1038/540172b,nature.com/nature/journal/v540/n7632/full/540172b.html,806564281831591940,True,nature.com,False
10.1038/540486a,nature.com/nature/journal/v540/n7634/full/540486a.html,811634406351892480,True,nature.com,False
10.1038/540525b,nature.com/articles/540525b.epdf,812205194041819137,True,nature.com,False
10.1038/540192a,nature.com/news/involve-social-scientists-in-defining-the-anthropocene-1.21090,825412886650458113,True,nature.com,False
10.1038/540192a,nature.com/news/involve-social-scientists-in-defining-the-anthropocene-1.21090,825411142457581568,True,nature.com,False
10.1038/540192a,nature.com/news/involve-social-scientists-in-defining-the-anthropocene-1.21090,807884712438013952,True,nature.com,False
10.1038/540523a,nature.com/nature/journal/v540/n7634/full/540523a.html,815503714253492224,True,nature.com,False
10.1038/nj7633-473a,nature.com/naturejobs/science/articles/10.1038/nj7633-473a,809824650473644032,True,nature.com,False
10.1038/nj7633-471a,nature.com/naturejobs/science/articles/10.1038/nj7633-471a,809718881493417984,True,nature.com,False
10.1038/540184a,nature.com/news/what-dna-reveals-about-st-helena-s-freed-slaves-1.21096,809157296689475585,True,nature.com,False
10.1038/540184a,nature.com/news/what-dna-reveals-about-st-helena-s-freed-slaves-1.21096,806666654725926912,True,nature.com,False
10.1038/540184a,nature.com/news/what-dna-reveals-about-st-helena-s-freed-slaves-1.21096,806486581246885888,True,nature.com,False
10.1038/540184a,nature.com/news/what-dna-reveals-about-st-helena-s-freed-slaves-1.21096,806480542317342720,True,nature.com,False
10.1038/540171a,nature.com/news/take-the-time-and-effort-to-correct-misinformation-1.21106,810200754543792128,True,nature.com,False
10.1038/540171a,nature.com/news/take-the-time-and-effort-to-correct-misinformation-1.21106,809678198677999617,True,nature.com,False
10.1038/540171a,nature.com/news/take-the-time-and-effort-to-correct-misinformation-1.21106,808239913111953408,True,nature.com,False
10.1038/540171a,nature.com/news/take-the-time-and-effort-to-correct-misinformation-1.21106,807945386123988992,True,nature.com,False
10.1038/540171a,nature.com/news/take-the-time-and-effort-to-correct-misinformation-1.21106,807328659535183872,True,nature.com,False
10.1038/540171a,nature.com/news/take-the-time-and-effort-to-correct-misinformation-1.21106,806629181752676353,True,nature.com,False
10.1038/540171a,nature.com/news/take-the-time-and-effort-to-correct-misinformation-1.21106,806581699232415744,True,nature.com,False
10.1038/540171a,nature.com/news/take-the-time-and-effort-to-correct-misinformation-1.21106,806571485020164098,True,nature.com,False
10.1038/540171a,nature.com/news/take-the-time-and-effort-to-correct-misinformation-1.21106,806500872138137601,True,nature.com,False
10.1038/540171a,nature.com/news/take-the-time-and-effort-to-correct-misinformation-1.21106,806500657146499072,True,nature.com,False
10.1038/540171a,nature.com/news/take-the-time-and-effort-to-correct-misinformation-1.21106,806500127364055040,True,nature.com,False
10.1038/540171a,nature.com/news/take-the-time-and-effort-to-correct-misinformation-1.21106,806499966768312321,True,nature.com,False
10.1038/540171a,nature.com/news/take-the-time-and-effort-to-correct-misinformation-1.21106,806497223198576640,True,nature.com,False
10.1038/540171a,nature.com/news/take-the-time-and-effort-to-correct-misinformation-1.21106,806496962690293760,True,nature.com,False
10.1038/540171a,nature.com/news/take-the-time-and-effort-to-correct-misinformation-1.21106,806288710178402304,True,nature.com,False
10.1038/540169b,nature.com/doifinder/10.1038/540169b,806656250159083520,True,nature.com,False
10.1038/540169b,nature.com/doifinder/10.1038/540169b,806563437652439040,True,nature.com,False
10.1038/540169b,nature.com/doifinder/10.1038/540169b,806563418614484992,True,nature.com,False
10.1038/540340a,nature.com/nature/journal/v540/n7633/full/540340a.html,809101337292111872,True,nature.com,False
10.1038/540194a,nature.com/nature/journal/v540/n7632/full/540194a.html,807239429920329728,True,nature.com,False
10.1038/540194a,nature.com/nature/journal/v540/n7632/full/540194a.html,806581540557914112,True,nature.com,False
10.1038/540194a,nature.com/nature/journal/v540/n7632/full/540194a.html,806564249455603712,True,nature.com,False
10.1038/540189a,nature.com/news/four-steps-to-precision-public-health-1.21089,806564252827975681,True,nature.com,False
10.1038/540189a,nature.com/news/four-steps-to-precision-public-health-1.21089,806499840947605504,True,nature.com,False
10.1038/540189a,nature.com/news/four-steps-to-precision-public-health-1.21089,806304229249912833,True,nature.com,False
10.1038/540189a,nature.com/news/four-steps-to-precision-public-health-1.21089,806303592965488640,True,nature.com,False
10.1038/540189a,nature.com/news/four-steps-to-precision-public-health-1.21089,806279557237993473,True,nature.com,False
10.1038/540339a,nature.com/nature/journal/v540/n7633/full/540339a.html,820148242906124288,True,nature.com,False
10.1038/540170a,nature.com/doifinder/10.1038/540170a,806563603885289472,True,nature.com,False
10.1038/540170a,nature.com/doifinder/10.1038/540170a,806563437610409990,True,nature.com,False
10.1038/540170a,nature.com/doifinder/10.1038/540170a,806563417213509633,True,nature.com,False
10.1038/nj7631-157a,nature.com/naturejobs/science/articles/10.1038/nj7631-157a,805566048233721858,True,nature.com,False
10.1038/nj7631-157a,nature.com/nature/journal/v540/n7631/full/nj7631-157a.html,804618419676934144,True,nature.com,False
10.1038/nj0498,nature.com/naturejobs/science/articles/10.1038/nj0498,801761273516032001,True,nature.com,False
10.1038/nature.2016.21031,nature.com/news/peer-review-heroes-do-lion-s-share-of-the-work-1.21031,801122425836421120,True,nature.com,False
10.1038/nature.2016.20964,nature.com/news/ai-science-search-engines-expand-their-reach-1.20964,797099920792485889,True,nature.com,False
10.1038/nature.2016.20952,nature.com/news/donald-trump-s-us-election-win-stuns-scientists-1.20952,799016808460206080,True,nature.com,False
10.1038/nature.2016.20952,nature.com/news/donald-trump-s-us-election-win-stuns-scientists-1.20952,796355138709549056,True,nature.com,False
10.1038/nature.2016.20952,nature.com/news/donald-trump-s-us-election-win-stuns-scientists-1.20952,796282814731730944,True,nature.com,False
10.1038/nature.2016.20952,nature.com/news/donald-trump-s-us-election-win-stuns-scientists-1.20952,796393183634714624,True,nature.com,False
10.1038/nature.2016.20952,nature.com/news/donald-trump-s-us-election-win-stuns-scientists-1.20952,796441538284945413,True,nature.com,False
10.1038/nature.2016.20952,nature.com/news/donald-trump-s-us-election-win-stuns-scientists-1.20952,796347944043614208,True,nature.com,False
10.1038/nature.2016.20952,nature.com/news/donald-trump-s-us-election-win-stuns-scientists-1.20952,796294755856453632,True,nature.com,False
10.1038/nature.2016.20952,nature.com/news/donald-trump-s-us-election-win-stuns-scientists-1.20952,796522299457437697,True,nature.com,False
10.1038/nature19846,nature.com/nature/journal/vaop/ncurrent/full/nature19846.html,793120357964128257,True,nature.com,False
10.1038/nature19827,ncbi.nlm.nih.gov/pubmed/27783600,795996047117955072,True,ncbi.nlm.nih.gov,False
10.1038/nature19827,ncbi.nlm.nih.gov/pubmed/27783600,794169010258513920,True,ncbi.nlm.nih.gov,False
10.1038/nature19827,nature.com/articles/nature19827.epdf,792774333911277568,True,nature.com,False
10.1038/nature19827,ncbi.nlm.nih.gov/pubmed/27783600,791597018569322500,True,ncbi.nlm.nih.gov,False
10.1038/nature19827,ncbi.nlm.nih.gov/pubmed/27783600,791595947746693120,True,ncbi.nlm.nih.gov,False
10.1038/nature19827,ncbi.nlm.nih.gov/pubmed/27783600,791593316525629440,True,ncbi.nlm.nih.gov,False
10.1038/nature19827,google.com/url?rct=j&sa=t&url=nature.com/articles/doi:10.1038/nature19827&ct=ga&cd=CAIyGmM5N2UwMjA4OTcwYzc2MjA6Y29tOmVuOlVT&usg=AFQjCNGyURYeX3db9SvFPZw73tUHYHTxtw&utm_source=twitterfeed&utm_medium=twitter,791424606967992320,True,google.com,False
10.1038/nature19827,nature.com/nature/journal/vaop/ncurrent/full/nature19827.html,791381746696806400,True,nature.com,False
10.1038/nature19827,google.com/url?rct=j&sa=t&url=http%3A%2F%2Fnature.com%2Farticles%2Fdoi%3A10.1038%2Fnature19827&ct=ga&cd=CAIyGTY4MDYxNGRhNGExYjBlYWE6Y2E6ZW46Q0E&usg=AFQjCNGyURYeX3db9SvFPZw73tUHYHTxtw&utm_source=dlvr.it&utm_medium=twitter,791370330769981441,True,google.com,False
10.1038/nature19827,google.com/url?rct=j&sa=t&url=http%3A%2F%2Fnature.com%2Farticles%2Fdoi%3A10.1038%2Fnature19827&ct=ga&cd=CAIyGTY4MDYxNGRhNGExYjBlYWE6Y2E6ZW46Q0E&usg=AFQjCNGyURYeX3db9SvFPZw73tUHYHTxtw&utm_source=dlvr.it&utm_medium=twitter,791370294820679680,True,google.com,False
10.1038/nature19827,google.com/url?rct=j&sa=t&url=nature.com/articles/doi:10.1038/nature19827&ct=ga&cd=CAIyGjY4MDYxNGRhNGExYjBlYWE6Y29tOmVuOlVT&usg=AFQjCNGyURYeX3db9SvFPZw73tUHYHTxtw&utm_source=twitterfeed&utm_medium=twitter,791369454521163776,True,google.com,False
10.1038/nature19827,nature.com/nature/journal/vaop/ncurrent/full/nature19827.html,791344580507541504,True,nature.com,False
10.1038/nature19827,nature.com/nature/journal/vaop/ncurrent/full/nature19827.html,791634250588094464,True,nature.com,False
10.1038/nature20141,ncbi.nlm.nih.gov/pubmed/27820945,795965372243398656,True,ncbi.nlm.nih.gov,False
10.1038/nature20141,ncbi.nlm.nih.gov/pubmed/27820945,795951892454985732,True,ncbi.nlm.nih.gov,False
10.1038/nature20141,ncbi.nlm.nih.gov/pubmed/27820945,795951019007963137,True,ncbi.nlm.nih.gov,False
10.1038/nature20149,ncbi.nlm.nih.gov/pubmed/27783602,791585137863434240,True,ncbi.nlm.nih.gov,False
10.1038/nature20149,ncbi.nlm.nih.gov/pubmed/27783602,791583860190347264,True,ncbi.nlm.nih.gov,False
10.1038/nature19828,ncbi.nlm.nih.gov/pubmed/27776355,790859763563110400,True,ncbi.nlm.nih.gov,False
10.1038/nature20411,ncbi.nlm.nih.gov/pmc/articles/pmc5172605,871813628692922370,True,ncbi.nlm.nih.gov,False
10.1038/nature20411,nature.com/nature/journal/v539/n7628/full/nature20411.html,798190379770093568,True,nature.com,False
10.1038/nature20411,ncbi.nlm.nih.gov/pubmed/27830812,797048377015812097,True,ncbi.nlm.nih.gov,False
10.1038/nature19796,ncbi.nlm.nih.gov/pubmed/27595394,788623614891397120,True,ncbi.nlm.nih.gov,False
10.1038/nature20142,nature.com/nature/journal/vaop/ncurrent/full/nature20142.html,795456179539316736,True,nature.com,False
10.1038/nature20142,nature.com/nature/journal/vaop/ncurrent/full/nature20142.html,794460007672651776,True,nature.com,False
10.1038/nature20142,nature.com/nature/journal/vaop/ncurrent/full/nature20142.html,794152036543541248,True,nature.com,False
10.1038/nature20142,nature.com/nature/journal/vaop/ncurrent/full/nature20142.html,795130310543306753,True,nature.com,False
10.1038/nature20166,ncbi.nlm.nih.gov/pubmed/27882964,802125717265752065,True,ncbi.nlm.nih.gov,False
10.1038/nature20166,ncbi.nlm.nih.gov/pubmed/27882964,802122434832760832,True,ncbi.nlm.nih.gov,False
10.1038/nature20166,ncbi.nlm.nih.gov/pubmed/27882964,802106706637373440,True,ncbi.nlm.nih.gov,False
10.1038/nature20138,ncbi.nlm.nih.gov/pubmed/27828940,796757709265637376,True,ncbi.nlm.nih.gov,False
10.1038/nature20138,ncbi.nlm.nih.gov/pubmed/27828940,796688643112902656,True,ncbi.nlm.nih.gov,False
10.1038/nature20138,ncbi.nlm.nih.gov/pubmed/27828940,796681868150116353,True,ncbi.nlm.nih.gov,False
10.1038/nature20138,ncbi.nlm.nih.gov/pubmed/27828940,796674292331081728,True,ncbi.nlm.nih.gov,False
10.1038/nature20138,ncbi.nlm.nih.gov/pubmed/27828940,796669519699640320,True,ncbi.nlm.nih.gov,False
10.1038/nature19812,ncbi.nlm.nih.gov/pubmed/27750278,788326191111348224,True,ncbi.nlm.nih.gov,False
10.1038/nature19812,dx.doi.org/10.1038/nature19812,788039885198233601,True,dx.doi.org,False
10.1038/nature20109,nature.com/nature/journal/vaop/ncurrent/full/nature20109.html,793949484644372480,True,nature.com,False
10.1038/nature19813,ncbi.nlm.nih.gov/pubmed/27706137,783975627749601281,True,ncbi.nlm.nih.gov,False
10.1038/nature19813,ncbi.nlm.nih.gov/pubmed/27706137,783970838248730625,True,ncbi.nlm.nih.gov,False
10.1038/nature20140,dx.doi.org/10.1038/nature20140,799153383097692160,True,dx.doi.org,False
10.1038/nature20140,ncbi.nlm.nih.gov/pubmed/27749815,788365298583810048,True,ncbi.nlm.nih.gov,False
10.1038/nature19824,nature.com/doifinder/10.1038/nature19824,795907182101463040,True,nature.com,False
10.1038/nature19824,nature.com/doifinder/10.1038/nature19824,793930497365770242,True,nature.com,False
10.1038/nature19824,nature.com/nature/journal/vaop/ncurrent/full/nature19824.html,791319044943147008,True,nature.com,False
10.1038/nature19824,ncbi.nlm.nih.gov/pubmed/27776356,790868316751409152,True,ncbi.nlm.nih.gov,False
10.1038/nature19824,ncbi.nlm.nih.gov/pubmed/27776356,790863315626921984,True,ncbi.nlm.nih.gov,False
10.1038/nature19824,ncbi.nlm.nih.gov/pubmed/27776356,790861232932728832,True,ncbi.nlm.nih.gov,False
10.1038/nature20134,nature.com/nature/journal/vaop/ncurrent/full/nature20134.html,796042400967835648,True,nature.com,False
10.1038/nature20134,nature.com/nature/journal/vaop/ncurrent/full/nature20134.html,795661856723660800,True,nature.com,False
10.1038/nature20104,nature.com/articles/nature20104.epdf,790753594295267328,True,nature.com,False
10.1038/nature20104,nature.com/articles/doi:10.1038/nature20104,788341609104420864,True,nature.com,False
10.1038/nature20104,nature.com/articles/nature20104.epdf,788196739161268224,True,nature.com,False
10.1038/nature20128,ncbi.nlm.nih.gov/pubmed/27783597,791601755142299648,True,ncbi.nlm.nih.gov,False
10.1038/nature20128,ncbi.nlm.nih.gov/pubmed/27783597,791593341146140672,True,ncbi.nlm.nih.gov,False
10.1038/nature20132,ncbi.nlm.nih.gov/pubmed/27799657,793809679277109248,True,ncbi.nlm.nih.gov,False
10.1038/nature20132,dx.doi.org/10.1038/nature20132,793127894549749760,True,dx.doi.org,False
10.1038/nature20152,ncbi.nlm.nih.gov/pubmed/27749816,788832367175725056,True,ncbi.nlm.nih.gov,False
10.1038/nature20152,ncbi.nlm.nih.gov/pubmed/27749816,788399607306858497,True,ncbi.nlm.nih.gov,False
10.1038/nature20152,ncbi.nlm.nih.gov/pubmed/27749816,788385162627133441,True,ncbi.nlm.nih.gov,False
10.1038/nature20162,ncbi.nlm.nih.gov/pubmed/27851737,799226476167954432,True,ncbi.nlm.nih.gov,False
10.1038/nature20162,ncbi.nlm.nih.gov/pubmed/27851737,799221079650627584,True,ncbi.nlm.nih.gov,False
10.1038/nature20162,ncbi.nlm.nih.gov/pubmed/27851737,799205772177440768,True,ncbi.nlm.nih.gov,False
10.1038/nature20162,dx.doi.org/10.1038/nature20162,798968179301220365,True,dx.doi.org,False
10.1038/nature20170,ncbi.nlm.nih.gov/pubmed/27828948,796676605196124160,True,ncbi.nlm.nih.gov,False
10.1038/nature20111,ncbi.nlm.nih.gov/pubmed/27830782,797055340349046784,True,ncbi.nlm.nih.gov,False
10.1038/nature20111,ncbi.nlm.nih.gov/pubmed/27830782,797032532281692160,True,ncbi.nlm.nih.gov,False
10.1038/nature20414,ncbi.nlm.nih.gov/pubmed/27830778,809355712702726144,True,ncbi.nlm.nih.gov,False
10.1038/nature20414,ncbi.nlm.nih.gov/pubmed/27830778,797089025857228800,True,ncbi.nlm.nih.gov,False
10.1038/nature20414,ncbi.nlm.nih.gov/pubmed/27830778,797039948998152192,True,ncbi.nlm.nih.gov,False
10.1038/nature20414,ncbi.nlm.nih.gov/pubmed/27830778,797032269646950400,True,ncbi.nlm.nih.gov,False
10.1038/nature20127,nature.com/nature/journal/vaop/ncurrent/full/nature20127.html,798667707541397504,True,nature.com,False
10.1038/nature19848,ncbi.nlm.nih.gov/pubmed/27799655,793787286206898176,True,ncbi.nlm.nih.gov,False
10.1038/nature19848,ncbi.nlm.nih.gov/pubmed/27799655,793771915793969152,True,ncbi.nlm.nih.gov,False
10.1038/nature19848,nature.com/nature/journal/vaop/ncurrent/full/nature19848.html,793460785838043136,True,nature.com,False
10.1038/nature19848,nature.com/nature/journal/vaop/ncurrent/full/nature19848.html,795239713221251077,True,nature.com,False
10.1038/nature20145,dx.doi.org/10.1038/nature20145,799053097637179392,True,dx.doi.org,False
10.1038/nature20145,ncbi.nlm.nih.gov/pubmed/27828941,796683860683522048,True,ncbi.nlm.nih.gov,False
10.1038/nature20145,ncbi.nlm.nih.gov/pubmed/27828941,796676171580641281,True,ncbi.nlm.nih.gov,False
10.1038/nature20145,ncbi.nlm.nih.gov/pubmed/27828941,796672408023224321,True,ncbi.nlm.nih.gov,False
10.1038/nature20413,ncbi.nlm.nih.gov/pubmed/27830784,797079957235068931,True,ncbi.nlm.nih.gov,False
10.1038/nature19811,nature.com/articles/nature19811.epdf,786306371016876034,True,nature.com,False
10.1038/nature20113,ncbi.nlm.nih.gov/pubmed/27783592,794595652391108608,True,ncbi.nlm.nih.gov,False
10.1038/nature20113,ncbi.nlm.nih.gov/pubmed/27783592,791633368400011264,True,ncbi.nlm.nih.gov,False
10.1038/nature20113,ncbi.nlm.nih.gov/pubmed/27783592,791593453926789120,True,ncbi.nlm.nih.gov,False
